candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
S2IN00091-2018,S2IN00091,2018,C,Joseph S Donnelly,IN,0.0,senate,2018,D,same_year_fec,http://joeforindiana.com,valid,True,True,captured,True,1023553.0,2,general_wayback
S8IN00122-2018,S8IN00122,2018,C,Mark Hurt,IN,0.0,senate,2018,R,same_year_fec,https://www.markhurt.org,valid,True,True,captured,False,,,election_year_wayback
S8IN00171-2018,S8IN00171,2018,C,Mike Braun,IN,0.0,senate,2018,R,same_year_fec,https://www.mikebraunforindiana.com,valid,True,True,captured,True,1158000.0,2,general_wayback
S8IN00130-2018,S8IN00130,2018,C,Terry O Henderson,IN,0.0,senate,2018,R,same_year_fec,https://www.terryhenderson.us,valid,True,True,captured,False,,,election_year_wayback
S8IN00189-2018,S8IN00189,2018,C,Theodore Edward Rokita,IN,0.0,senate,2018,R,same_year_fec,http://www.toddrokitaforcongress.com/,valid,True,False,not_captured,False,,,election_year_wayback
S8MA00326-2018,S8MA00326,2018,C,Beth Lindstrom,MA,0.0,senate,2018,R,same_year_fec,https://www.bethforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S2MA00170-2018,S2MA00170,2018,C,Elizabeth Warren,MA,0.0,senate,2018,D,same_year_fec,https://elizabethwarren.com,valid,True,True,captured,True,1633371.0,2,general_wayback
S8MA00276-2018,S8MA00276,2018,C,Geoff Diehl,MA,0.0,senate,2018,R,same_year_fec,https://www.diehlforsenate.com,valid,True,False,not_captured,True,979210.0,2,general_wayback
S8MA00318-2018,S8MA00318,2018,C,John Mr Kingston,MA,0.0,senate,2018,R,same_year_fec,https://www.johnkingston.com,valid,True,False,not_captured,False,,,election_year_wayback
S6MD03177-2018,S6MD03177,2018,C,Benjamin L Cardin,MD,0.0,senate,2018,D,same_year_fec,http://www.bencardin.com,valid,True,True,captured,True,1491614.0,2,general_wayback
S8MD00260-2018,S8MD00260,2018,C,Chelsea Elizabeth Manning,MD,0.0,senate,2018,D,same_year_fec,https://xychelsea.is/running,valid,True,False,not_captured,False,,,election_year_wayback
S6MD03557-2018,S6MD03557,2018,N,Chris Chaffee,MD,0.0,senate,2018,R,same_year_fec,https://chrischaffeeforussenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MD00336-2018,S8MD00336,2018,C,Christina Grigorian,MD,0.0,senate,2018,R,same_year_fec,https://www.grigorianforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8MD00286-2018,S8MD00286,2018,N,Erik Jetmir,MD,0.0,senate,2018,D,same_year_fec,https://www.erikjetmir.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MD00252-2018,S8MD00252,2018,C,Jerome Segal,MD,0.0,senate,2018,D,same_year_fec,https://segalforsenate.org,valid,True,True,captured,False,,,election_year_wayback
S8MD00294-2018,S8MD00294,2018,N,Mia Danielle Mason,MD,0.0,senate,2018,D,same_year_fec,https://www.miadmason.us,valid,True,False,not_captured,False,,,election_year_wayback
S8MD00245-2018,S8MD00245,2018,N,Richard Rikki Vaughn,MD,0.0,senate,2018,D,same_year_fec,https://vaughnforussenate2018.com,valid,True,True,captured,False,,,election_year_wayback
S8ME00130-2018,S8ME00130,2018,C,Eric Brakey,ME,0.0,senate,2018,R,same_year_fec,https://www.ericbrakey.com,valid,True,True,captured,True,223502.0,2,general_wayback
S8ME00171-2018,S8ME00171,2018,N,James N Riley Jr,ME,0.0,senate,2018,R,same_year_fec,https://write-in-riley.com; https://writeinriley.com,valid,True,True,captured,False,,,election_year_wayback
S8ME00155-2018,S8ME00155,2018,C,Zackary (Zak) Ringelstein,ME,0.0,senate,2018,D,same_year_fec,https://ringelsteinformaine.com,valid,True,True,captured,True,66268.0,2,general_wayback
S4MI00298-2018,S4MI00298,2018,N,Bob Carr,MI,0.0,senate,2018,R,same_year_fec,https://electbobcarr.com,valid,True,True,captured,False,,,election_year_wayback
S8MI00281-2018,S8MI00281,2018,C,Debbie Stabenow,MI,0.0,senate,2018,D,same_year_fec,https://www.debbiestabenow.com,valid,True,True,captured,True,2214478.0,2,general_wayback
S8MI00372-2018,S8MI00372,2018,P,John James,MI,0.0,senate,2018,R,same_year_fec,https://www.johnjamesforsenate.com,valid,True,True,captured,True,1938818.0,2,general_wayback
S8MI00356-2018,S8MI00356,2018,C,Lena Rose Epstein,MI,0.0,senate,2018,R,same_year_fec,https://lenaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
S8MI00414-2018,S8MI00414,2018,C,Sandy Pensler,MI,0.0,senate,2018,R,same_year_fec,https://www.penslerforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8MN00651-2018,S8MN00651,2018,N,Ali Chehem Ali,MN,0.0,senate,2018,D,same_year_fec,https://www.aliforminnesota.com,valid,True,True,captured,False,,,election_year_wayback
S6MN00267-2018,S6MN00267,2018,C,Amy Klobuchar,MN,0.0,senate,2018,D,same_year_fec,https://amyklobuchar.com,valid,True,False,not_captured,True,1566174.0,2,general_wayback
S8MN00594-2018,S8MN00594,2018,C,Bob Anderson,MN,0.0,senate,2018,R,same_year_fec,https://bobandersonforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S0MN00278-2018,S0MN00278,2018,N,"Christopher, William Mr Chamberlin",MN,0.0,senate,2018,R,same_year_fec,https://www.chamberlinformn.com,valid,True,True,captured,False,,,election_year_wayback
S8MN00552-2018,S8MN00552,2018,C,James Wallace Newberger,MN,0.0,senate,2018,R,same_year_fec,https://www.jimforussenate.com,valid,True,False,not_captured,True,940437.0,2,general_wayback
S8MN00586-2018,S8MN00586,2018,C,Karin Housley,MN,0.0,senate,2018,R,same_year_fec,https://housleyforsenate.com,valid,True,True,captured,True,1095777.0,2,general_wayback
S8MN00644-2018,S8MN00644,2018,N,Merrill Anderson,MN,0.0,senate,2018,R,same_year_fec,https://www.facebook.com/andersonforsenatemn/,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
S8MN00602-2018,S8MN00602,2018,N,Nick Leonard,MN,0.0,senate,2018,D,same_year_fec,https://nickleonardforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S4MN00338-2018,S4MN00338,2018,N,Nikolay N Bey,MN,0.0,senate,2018,R,same_year_fec,https://www.69that.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MN00628-2018,S8MN00628,2018,C,Richard Painter,MN,0.0,senate,2018,D,same_year_fec,https://www.painterminnesota.com,valid,True,True,captured,False,,,election_year_wayback
S8MN00560-2018,S8MN00560,2018,N,Robert Bruce Barnheiser,MN,0.0,senate,2018,R,same_year_fec,https://barnheiserforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8MN00669-2018,S8MN00669,2018,N,Stephen Allen Emery,MN,0.0,senate,2018,D,same_year_fec,https://stephenaemery.org,valid,True,False,not_captured,False,,,election_year_wayback
S8MN00578-2018,S8MN00578,2018,C,Tina Smith,MN,0.0,senate,2018,D,same_year_fec,http://tinasmithmn.com,valid,True,False,not_captured,True,1370540.0,2,general_wayback
S8MO00186-2018,S8MO00186,2018,N,Angelica Earl,MO,0.0,senate,2018,D,same_year_fec,https://angelicaformissouri.weebly,valid,True,False,not_captured,False,,,election_year_wayback
S8MO00145-2018,S8MO00145,2018,C,Austin Petersen,MO,0.0,senate,2018,R,same_year_fec,https://austinpetersen.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MO00178-2018,S8MO00178,2018,C,B Courtland Sykes,MO,0.0,senate,2018,R,same_year_fec,https://sykesforsenate2018.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MO00269-2018,S8MO00269,2018,N,Carla (Coffee) Wright,MO,0.0,senate,2018,D,same_year_fec,https://www.coffeewrightussenate.com,valid,True,True,captured,False,,,election_year_wayback
S8MO00301-2018,S8MO00301,2018,C,Christina Smith,MO,0.0,senate,2018,R,same_year_fec,http://chrissmith.house.gov,valid,True,True,captured,False,,,election_year_wayback
S6MO00305-2018,S6MO00305,2018,C,Claire Mccaskill,MO,0.0,senate,2018,D,same_year_fec,http://www.clairemccaskill.com,valid,True,True,captured,True,1112935.0,2,general_wayback
S8MO00160-2018,S8MO00160,2018,C,Joshua David Hawley,MO,0.0,senate,2018,R,same_year_fec,https://www.joshhawley.com,valid,True,False,not_captured,True,1254927.0,2,general_wayback
S2MO00429-2018,S2MO00429,2018,C,W Todd Akin,MO,0.0,senate,2018,R,same_year_fec,https://www.akin.org,valid,True,False,not_captured,False,,,election_year_wayback
S4MS00120-2018,S4MS00120,2018,C,Christopher Brian Mcdaniel,MS,0.0,senate,2018,R,same_year_fec,http://chrismcdanielforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MS00261-2018,S8MS00261,2018,C,Cindy Hyde-Smith,MS,0.0,senate,2018,R,same_year_fec,https://www.cindyhydesmith.com,valid,True,True,captured,True,486769.0,2,general_wayback
S8MS00253-2018,S8MS00253,2018,C,David Wayne Baria,MS,0.0,senate,2018,D,same_year_fec,https://www.bariaformississippi.com,valid,True,True,captured,True,369567.0,2,general_wayback
S8MS00246-2018,S8MS00246,2018,C,Howard Sherman,MS,0.0,senate,2018,D,same_year_fec,https://shermanforsenate.org,valid,True,True,captured,False,,,election_year_wayback
S8MS00287-2018,S8MS00287,2018,C,Michael Espy,MS,0.0,senate,2018,D,same_year_fec,https://www.espyforsenate.com,valid,True,True,captured,True,420819.0,2,general_wayback
S8MS00238-2018,S8MS00238,2018,C,Richard Warren Boyanton,MS,0.0,senate,2018,R,same_year_fec,https://boyantonforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8MS00196-2018,S8MS00196,2018,C,Roger F Wicker,MS,0.0,senate,2018,R,same_year_fec,https://www.wickerforsenate.com,valid,True,True,captured,True,547619.0,2,general_wayback
S8MT00267-2018,S8MT00267,2018,N,Greg Strandberg,MT,0.0,senate,2018,D,same_year_fec,https://www.bigskyworch.com,valid,True,False,not_captured,False,,,election_year_wayback
S6MT00162-2018,S6MT00162,2018,C,Jon Tester,MT,0.0,senate,2018,D,same_year_fec,http://www.jontester.com,valid,True,True,captured,True,253876.0,2,general_wayback
S8MT00234-2018,S8MT00234,2018,C,Matt Rosendale,MT,0.0,senate,2018,R,same_year_fec,https://www.mattformontana.com,valid,True,True,captured,True,235963.0,2,general_wayback
S8MT00259-2018,S8MT00259,2018,N,Sarah Alexis Dean,MT,0.0,senate,2018,D,same_year_fec,https://deanforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8MT00242-2018,S8MT00242,2018,N,William James Dean,MT,0.0,senate,2018,R,same_year_fec,https://deanformontana.com,valid,True,True,captured,False,,,election_year_wayback
S8ND00096-2018,S8ND00096,2018,N,Dustin David Peyer,ND,0.0,senate,2018,D,same_year_fec,https://www.peyerforsenate.org,valid,True,True,captured,False,,,election_year_wayback
S2ND00099-2018,S2ND00099,2018,C,Heidi Heitkamp,ND,0.0,senate,2018,D,same_year_fec,http://www.heitkamp.senate.gov,valid,True,False,not_captured,True,144376.0,2,general_wayback
S8ND00120-2018,S8ND00120,2018,C,Kevin Mr. Cramer,ND,0.0,senate,2018,R,same_year_fec,https://www.kevincramer.org,valid,True,True,captured,True,179720.0,2,general_wayback
S2NE00094-2018,S2NE00094,2018,C,Debra S Fischer,NE,0.0,senate,2018,R,same_year_fec,https://debfornebraska.com,valid,True,False,not_captured,True,403151.0,2,general_wayback
S8NE00208-2018,S8NE00208,2018,C,Dennis Frank Macek,NE,0.0,senate,2018,R,same_year_fec,https://dennisfrankmacekforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8NE00224-2018,S8NE00224,2018,C,Frank B Svoboda,NE,0.0,senate,2018,D,same_year_fec,https://www.frankbsvobodaforpresident.com,valid,True,False,not_captured,False,,,election_year_wayback
S8NE00182-2018,S8NE00182,2018,C,Jane Raybould,NE,0.0,senate,2018,D,same_year_fec,https://janeraybould.com,valid,True,True,captured,True,269917.0,2,general_wayback
S4NE00157-2018,S4NE00157,2018,C,Todd Watson,NE,0.0,senate,2018,R,same_year_fec,https://watson1776.com,valid,True,True,captured,False,,,election_year_wayback
S4NJ00292-2018,S4NJ00292,2018,C,Brian David Mr Goldberg,NJ,0.0,senate,2018,R,same_year_fec,https://www.goldberg2018.com,valid,True,False,not_captured,False,,,election_year_wayback
S8NJ00517-2018,S8NJ00517,2018,N,Dana Lauren Wefer,NJ,0.0,senate,2018,R,same_year_fec,https://www.danaweferforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8NJ00012-2018,S8NJ00012,2018,C,Jeffrey Bell,NJ,0.0,senate,2018,R,same_year_fec,https://bell2014.com,valid,True,True,captured,False,,,election_year_wayback
S4NJ00169-2018,S4NJ00169,2018,C,Richard J Pezzullo,NJ,0.0,senate,2018,R,same_year_fec,https://www.pezzullo.com,valid,True,False,not_captured,False,,,election_year_wayback
S8NJ00509-2018,S8NJ00509,2018,C,Robert Hugin,NJ,0.0,senate,2018,R,same_year_fec,https://bobhugin.com,valid,True,False,not_captured,True,1357355.0,2,general_wayback
S6NJ00289-2018,S6NJ00289,2018,C,Robert Menendez,NJ,0.0,senate,2018,D,same_year_fec,https://www.menendezfornj.com,valid,True,True,captured,True,1711654.0,2,general_wayback
S2NM00088-2018,S2NM00088,2018,C,Martin Trevor Heinrich,NM,0.0,senate,2018,D,same_year_fec,https://martinheinrich.com,valid,True,False,not_captured,True,376998.0,2,general_wayback
S8NM00200-2018,S8NM00200,2018,C,Mick Rich,NM,0.0,senate,2018,R,same_year_fec,https://www.mickrichforsenate.com,valid,True,False,not_captured,True,212813.0,2,general_wayback
S0NV00203-2018,S0NV00203,2018,C,Danny Tarkanian,NV,0.0,senate,2018,R,same_year_fec,https://www.tarknv.com,valid,True,False,not_captured,False,,,election_year_wayback
S2NV00183-2018,S2NV00183,2018,C,Dean Heller,NV,0.0,senate,2018,R,same_year_fec,https://www.deanheller.com,valid,True,True,captured,True,441202.0,2,general_wayback
S8NV00156-2018,S8NV00156,2018,C,Jacky Rosen,NV,0.0,senate,2018,D,same_year_fec,https://www.rosenfornevada.com/,valid,True,True,captured,True,490071.0,2,general_wayback
S8NV00131-2018,S8NV00131,2018,C,Jay Gregory Craddock,NV,0.0,senate,2018,D,same_year_fec,https://www.craddockforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S6NV00234-2018,S6NV00234,2018,C,Sujeet Bobby Narendra Mahendra,NV,0.0,senate,2018,D,same_year_fec,https://www.bobbymahendre.com,valid,True,False,not_captured,False,,,election_year_wayback
S6NV00275-2018,S6NV00275,2018,N,Thomas Heck,NV,0.0,senate,2018,R,same_year_fec,https://thomasheck.org,valid,True,True,captured,False,,,election_year_wayback
S8NY00215-2018,S8NY00215,2018,C,Chele Chiavacci Farley,NY,0.0,senate,2018,R,same_year_fec,https://www.chelefarleyforsenate.com,valid,True,True,captured,True,1730439.0,2,general_wayback
S8NY00207-2018,S8NY00207,2018,N,Joseph H Holland,NY,0.0,senate,2018,R,same_year_fec,https://joehollandforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0NY00410-2018,S0NY00410,2018,C,Kirsten Elizabeth Gillibrand,NY,0.0,senate,2018,D,same_year_fec,https://www.kirstengillibrand.com,valid,True,True,captured,True,3755489.0,2,general_wayback
S8NY00199-2018,S8NY00199,2018,C,Patrick John Hahn,NY,0.0,senate,2018,R,same_year_fec,https://www.hahn-ussenate2022.com,valid,True,False,not_captured,False,,,election_year_wayback
S0NY00402-2018,S0NY00402,2018,C,Scott Andrew Noren,NY,0.0,senate,2018,D,same_year_fec,https://www.norenforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8OH00102-2018,S8OH00102,2018,C,James B. Renacci,OH,0.0,senate,2018,R,same_year_fec,https://www.renacciforcongress.com,valid,True,False,not_captured,True,2053963.0,2,general_wayback
S2OH00170-2018,S2OH00170,2018,C,Josh Mandel,OH,0.0,senate,2018,R,same_year_fec,https://joshmandel.com,valid,True,True,captured,False,,,election_year_wayback
S8OH00094-2018,S8OH00094,2018,C,Melissa Ackison,OH,0.0,senate,2018,R,same_year_fec,https://melissaackisonforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8OH00086-2018,S8OH00086,2018,C,Michael Gibbons,OH,0.0,senate,2018,R,same_year_fec,https://www.gibbonsforohio.com,valid,True,False,not_captured,False,,,election_year_wayback
S6OH00163-2018,S6OH00163,2018,C,Sherrod Brown,OH,0.0,senate,2018,D,same_year_fec,https://www.sherrodbrown.com,valid,True,True,captured,True,2355923.0,2,general_wayback
S8PA00296-2018,S8PA00296,2018,C,Cynthia Ellen Ayers,PA,0.0,senate,2018,R,same_year_fec,https://electcynthiaayers.com,valid,True,True,captured,False,,,election_year_wayback
S8PA00270-2018,S8PA00270,2018,C,James Joseph Iii Christiana,PA,0.0,senate,2018,R,same_year_fec,https://jimchristiana.org,valid,True,False,not_captured,False,,,election_year_wayback
S8PA00262-2018,S8PA00262,2018,C,Jeffrey A Bartos,PA,0.0,senate,2018,R,same_year_fec,https://www.jeffbartos.com,valid,True,False,not_captured,False,,,election_year_wayback
S4PA00196-2018,S4PA00196,2018,C,Joseph John Vodvarka,PA,0.0,senate,2018,R,same_year_fec,https://joevodvarka.us,valid,True,True,captured,False,,,election_year_wayback
S8PA00320-2018,S8PA00320,2018,C,Lou Barletta,PA,0.0,senate,2018,R,same_year_fec,https://www.loubarletta.com,valid,True,True,captured,True,2134848.0,2,general_wayback
S8PA00312-2018,S8PA00312,2018,N,Raymond John Mr Uhric,PA,0.0,senate,2018,D,same_year_fec,https://www.rayuhric.com,valid,True,False,not_captured,False,,,election_year_wayback
S8PA00239-2018,S8PA00239,2018,C,Rick Saccone,PA,0.0,senate,2018,R,same_year_fec,https://ricksaccone.com,valid,True,True,captured,False,,,election_year_wayback
S8PA00288-2018,S8PA00288,2018,C,Robert Mr Lawrence,PA,0.0,senate,2018,R,same_year_fec,https://bobbylawrence.us,valid,True,False,not_captured,False,,,election_year_wayback
S6PA00217-2018,S6PA00217,2018,C,Robert P Jr Casey,PA,0.0,senate,2018,D,same_year_fec,https://www.bobcasey.com,valid,True,True,captured,True,2777680.0,2,general_wayback
S8PA00338-2018,S8PA00338,2018,C,Theresa Michelle Wright,PA,0.0,senate,2018,D,same_year_fec,https://www.votetheresamwright.com,valid,True,True,captured,False,,,election_year_wayback
S8RI00110-2018,S8RI00110,2018,C,Robert Anthony Iii Nardolillo,RI,0.0,senate,2018,R,same_year_fec,https://www.bobby4senate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8RI00151-2018,S8RI00151,2018,C,Roque Rocky De La Fuente,RI,0.0,senate,2018,R,same_year_fec,https://www.rocky101.com,valid,True,False,not_captured,False,,,election_year_wayback
S6RI00221-2018,S6RI00221,2018,C,Sheldon Ii Whitehouse,RI,0.0,senate,2018,D,same_year_fec,http://www.whitehouseforsenate.com,valid,True,True,captured,True,231477.0,2,general_wayback
S8TN00394-2018,S8TN00394,2018,N,Aaron L Pettigrew,TN,0.0,senate,2018,R,same_year_fec,https://www.aaronpettigrewforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8TN00329-2018,S8TN00329,2018,N,Billy Bailey,TN,0.0,senate,2018,D,same_year_fec,https://www.electbillbailey.com,valid,True,True,captured,False,,,election_year_wayback
S8TN00311-2018,S8TN00311,2018,C,James Mackler,TN,0.0,senate,2018,D,same_year_fec,https://www.jamesmackler.com,valid,True,True,captured,False,,,election_year_wayback
S2TN00223-2018,S2TN00223,2018,N,Larry R Crim,TN,0.0,senate,2018,R,same_year_fec,http://tinyurl.com/crim4ussenate,valid,True,False,not_captured,False,,,election_year_wayback
S8TN00378-2018,S8TN00378,2018,N,Lynnette Dr Williams,TN,0.0,senate,2018,D,same_year_fec,https://www.drlynnettewilliamsforsenate.org,valid,True,True,captured,False,,,election_year_wayback
S8TN00337-2018,S8TN00337,2018,C,Marsha Mrs. Blackburn,TN,0.0,senate,2018,R,same_year_fec,https://www.marshablackburn.com,valid,True,True,captured,True,1227483.0,2,general_wayback
S8TN00386-2018,S8TN00386,2018,C,Philip Bredesen,TN,0.0,senate,2018,D,same_year_fec,https://www.bredesen.com,valid,True,False,not_captured,True,985450.0,2,general_wayback
S8TN00477-2018,S8TN00477,2018,C,Robert Breton Phillips,TN,0.0,senate,2018,R,same_year_fec,https://www.twitter.com/bretonphillips,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
S6TN00216-2018,S6TN00216,2018,C,Robert P Jr Corker,TN,0.0,senate,2018,R,same_year_fec,https://www.bobcorker.com,valid,True,True,captured,False,,,election_year_wayback
S8TN00360-2018,S8TN00360,2018,C,Rolando Toyos,TN,0.0,senate,2018,R,same_year_fec,https://toyosforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8TN00352-2018,S8TN00352,2018,C,Stephen Fincher,TN,0.0,senate,2018,R,same_year_fec,https://www.stevefincher.org,valid,True,False,not_captured,False,,,election_year_wayback
S8TN00345-2018,S8TN00345,2018,N,Steven David Mr Hughes,TN,0.0,senate,2018,R,same_year_fec,https://hughes4senate.com,valid,True,True,captured,False,,,election_year_wayback
S8TX00350-2018,S8TX00350,2018,C,Bruce Jacobson Jr,TX,0.0,senate,2018,R,same_year_fec,https://brucefortexas.com,valid,True,False,not_captured,False,,,election_year_wayback
S8TX00376-2018,S8TX00376,2018,N,Edward Wayne Kimbrough,TX,0.0,senate,2018,D,same_year_fec,https://www.edwardkimbroughforussenate.com,valid,True,True,captured,False,,,election_year_wayback
S8TX00343-2018,S8TX00343,2018,N,Mary Ann Miller,TX,0.0,senate,2018,R,same_year_fec,https://www.maryusa.org,valid,True,False,not_captured,False,,,election_year_wayback
S2TX00312-2018,S2TX00312,2018,C,Rafael Edward Ted Cruz,TX,0.0,senate,2018,R,same_year_fec,https://www.tedcruz.org,valid,True,True,captured,True,4260553.0,2,general_wayback
S8TX00285-2018,S8TX00285,2018,C,Robert (Beto) O'Rourke,TX,0.0,senate,2018,D,same_year_fec,https://betoorourke.com,valid,True,True,captured,True,4045632.0,2,general_wayback
S8TX00319-2018,S8TX00319,2018,C,Stefano De Stefano,TX,0.0,senate,2018,R,same_year_fec,http://www.stefanofortexas.com,valid,True,False,not_captured,False,,,election_year_wayback
S8TX00368-2018,S8TX00368,2018,N,Thomas Wayne Dillingham,TX,0.0,senate,2018,R,same_year_fec,https://thomasdillingham.org,valid,True,True,captured,False,,,election_year_wayback
S2TX00379-2018,S2TX00379,2018,N,Timothy (Texas Slim) Day,TX,0.0,senate,2018,R,same_year_fec,https://www.timothyterellday.com,valid,True,False,not_captured,False,,,election_year_wayback
S8UT00119-2018,S8UT00119,2018,N,Danny Drew,UT,0.0,senate,2018,D,same_year_fec,https://votedrew.org,valid,True,False,not_captured,False,,,election_year_wayback
S8UT00135-2018,S8UT00135,2018,C,James Courage Singer,UT,0.0,senate,2018,D,same_year_fec,https://www.singerforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8UT00143-2018,S8UT00143,2018,C,Jenny Wilson,UT,0.0,senate,2018,D,same_year_fec,https://wilsonforsenate.com,valid,True,False,not_captured,True,328541.0,2,general_wayback
S8UT00168-2018,S8UT00168,2018,C,Larry Michael Meyers,UT,0.0,senate,2018,R,same_year_fec,https://www.meyersforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8UT00242-2018,S8UT00242,2018,C,Mike Kennedy,UT,0.0,senate,2018,R,same_year_fec,https://kennedyforutah.com,valid,True,True,captured,False,,,election_year_wayback
S8UT00150-2018,S8UT00150,2018,N,Mitchell Kent Vice,UT,0.0,senate,2018,D,same_year_fec,https://votevice.com,valid,True,False,not_captured,False,,,election_year_wayback
S8UT00176-2018,S8UT00176,2018,C,Mitt Willard Mr Romney,UT,0.0,senate,2018,R,same_year_fec,https://www.romneyforutah.com,valid,True,True,captured,True,665215.0,2,general_wayback
S6UT00063-2018,S6UT00063,2018,C,Orrin G Hatch,UT,0.0,senate,2018,R,same_year_fec,https://www.orrinhatch.com,valid,True,True,captured,False,,,election_year_wayback
S8UT00234-2018,S8UT00234,2018,N,Timothy Adrian Jimenez,UT,0.0,senate,2018,R,same_year_fec,https://timforutah.com; tim4utah.com,valid,True,False,not_captured,False,,,election_year_wayback
S8VA00297-2018,S8VA00297,2018,C,Corey Alan Stewart,VA,0.0,senate,2018,R,same_year_fec,https://www.coreystewart.com,valid,True,True,captured,True,1374313.0,2,general_wayback
S2VA00167-2018,S2VA00167,2018,C,Earl W Sr Jackson,VA,0.0,senate,2018,R,same_year_fec,https://www.jacksonforvirginia.org,valid,True,False,not_captured,False,,,election_year_wayback
S8VA00305-2018,S8VA00305,2018,C,Ivan Eric Raiklin,VA,0.0,senate,2018,R,same_year_fec,https://runwithraiklin.com,valid,True,True,captured,False,,,election_year_wayback
S8VA00339-2018,S8VA00339,2018,C,Minerva Dr Diaz,VA,0.0,senate,2018,R,same_year_fec,https://www.diazforvirginia.org,valid,True,False,not_captured,False,,,election_year_wayback
S8VA00313-2018,S8VA00313,2018,C,Nicholas Jason Freitas,VA,0.0,senate,2018,R,same_year_fec,https://www.nick4senate.com,valid,True,True,captured,False,,,election_year_wayback
S2VA00142-2018,S2VA00142,2018,C,Timothy Michael Kaine,VA,0.0,senate,2018,D,same_year_fec,https://timkaine.com,valid,True,True,captured,True,1910370.0,2,general_wayback
S8VT00117-2018,S8VT00117,2018,N,Folasade Adeluola,VT,0.0,senate,2018,D,same_year_fec,https://www.folasadeadeluola.com,valid,True,True,captured,False,,,election_year_wayback
S2VT00144-2018,S2VT00144,2018,N,H Brooke Paige,VT,0.0,senate,2018,R,same_year_fec,https://www.brookepaige.us,valid,True,True,captured,False,,,election_year_wayback
S8VT00125-2018,S8VT00125,2018,N,Jasdeep Pannu,VT,0.0,senate,2018,R,same_year_fec,https://pannuforthepeople.org,valid,True,True,captured,False,,,election_year_wayback
S8VT00141-2018,S8VT00141,2018,C,Lawrence Zupan,VT,0.0,senate,2018,R,same_year_fec,https://www.zupanforsenate.org,valid,True,True,captured,True,74663.0,2,general_wayback
S0WA00258-2018,S0WA00258,2018,C,Arthur Jr Md Coday,WA,0.0,senate,2018,R,same_year_fec,https://www.artcoday.com,valid,True,False,not_captured,False,,,election_year_wayback
S8WA00251-2018,S8WA00251,2018,N,Clint Ronald Tannehill,WA,0.0,senate,2018,D,same_year_fec,https://www.clinttannehill.com,valid,True,True,captured,False,,,election_year_wayback
S8WA00277-2018,S8WA00277,2018,C,David R Bryant,WA,0.0,senate,2018,R,same_year_fec,https://bryantforussenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S8WA00228-2018,S8WA00228,2018,C,Don L Mr Rivers,WA,0.0,senate,2018,D,same_year_fec,https://www.donlrivers.com,valid,True,True,captured,False,,,election_year_wayback
S8WA00327-2018,S8WA00327,2018,N,John Orlinski,WA,0.0,senate,2018,R,same_year_fec,https://www.johnorlinski.com,valid,True,True,captured,False,,,election_year_wayback
S8WA00244-2018,S8WA00244,2018,C,Joseph Gibson,WA,0.0,senate,2018,R,same_year_fec,https://gibsonforfreedom.com,valid,True,True,captured,False,,,election_year_wayback
S8WA00269-2018,S8WA00269,2018,C,Keith R Swank,WA,0.0,senate,2018,R,same_year_fec,https://www.keithswankforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8WA00194-2018,S8WA00194,2018,C,Maria Cantwell,WA,0.0,senate,2018,D,same_year_fec,https://www.cantwell.com,valid,True,True,captured,True,1803364.0,2,general_wayback
S8WA00293-2018,S8WA00293,2018,N,Matt C Hawkins,WA,0.0,senate,2018,R,same_year_fec,https://www.hawkinsforussenate.com,valid,True,True,captured,False,,,election_year_wayback
